2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-08-08 13:34:34,075 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-08 13:34:36,539 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:34:36' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:34:36')
2014-08-08 13:34:36,541 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:34:38,348 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:34:38' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:34:38')
2014-08-08 13:34:38,350 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:34:39,870 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:34:39' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:34:39')
2014-08-08 13:34:39,872 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:34:41,928 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:34:41' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:34:41')
2014-08-08 13:34:41,929 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:35:24,504 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:35:24' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:35:24')
2014-08-08 13:35:24,506 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:35:25,546 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:35:25' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:35:25')
2014-08-08 13:35:25,548 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:35:25,555 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-08 13:35:25,555 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-08 13:35:27,428 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:35:27' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:35:27')
2014-08-08 13:35:27,429 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:36:23,137 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:36:23' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:36:23')
2014-08-08 13:36:23,139 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:36:25,198 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:36:25' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:36:25')
2014-08-08 13:36:25,200 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:36:26,569 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:36:26' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:36:26')
2014-08-08 13:36:26,571 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:36:27,744 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:36:27' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:36:27')
2014-08-08 13:36:27,746 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:36:29,520 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:36:29' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:36:29')
2014-08-08 13:36:29,521 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:36:29,527 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-08 13:36:29,528 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-08 13:36:31,448 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:36:31' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:36:31')
2014-08-08 13:36:31,450 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:37:26,754 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:37:26' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:37:26')
2014-08-08 13:37:26,759 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:40:32,480 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:40:32' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:40:32')
2014-08-08 13:40:32,481 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:40:45,480 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:40:45' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:40:45')
2014-08-08 13:40:45,482 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:41:29,180 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:41:29' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:41:29')
2014-08-08 13:41:29,182 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:41:29,200 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-08 13:41:29,201 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-08 13:41:31,331 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:41:31' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:41:31')
2014-08-08 13:41:31,333 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:41:52,808 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:41:52' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:41:52')
2014-08-08 13:41:52,810 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:42:23,089 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:42:23' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:42:23')
2014-08-08 13:42:23,090 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:46:52,858 [DEBUG] django.db.backends: (0.462) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:46:50' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:46:50')
2014-08-08 13:46:52,977 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:47:44,641 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:47:44' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:47:44')
2014-08-08 13:47:44,686 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:48:05,285 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:48:05' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:48:05')
2014-08-08 13:48:05,287 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-08 13:49:47,902 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe'  AND `django_session`.`expire_date` > '2014-08-08 13:49:47' ); args=('c3cc8p9b7rz8kn0d8zky4xmq3jv6jxxe', u'2014-08-08 13:49:47')
2014-08-08 13:49:47,904 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
